ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
3968;Philippine Red Cross;WASH;WASH;Water;712;71236;San Agustin;Finished;8000;liters
3969;Philippine Red Cross;WASH;WASH;Water;712;71236;Dagnawan;Finished;6000;liters
3970;Philippine Red Cross;WASH;WASH;Water;712;71236;Poblacion;Finished;5000;liters
3971;Philippine Red Cross;WASH;WASH;Water;712;71236;Poblacion;Finished;5000;liters
3972;Philippine Red Cross;WASH;WASH;Water;712;71236;Katipunan;Finished;7000;liters
3973;Philippine Red Cross;WASH;WASH;Water;712;71236;San Isidro;Finished;7000;liters
3974;Philippine Red Cross;WASH;WASH;Water;712;71238;Caluasan;Finished;10000;liters
3975;Philippine Red Cross;WASH;WASH;Water;712;71238;Caluasan;Finished;12000;liters
3976;Philippine Red Cross;WASH;WASH;Water;712;71238;Kagawasan;Finished;12000;liters
3977;Philippine Red Cross;WASH;WASH;Water;712;71238;Caluasan;Finished;12000;liters
3978;Philippine Red Cross;WASH;WASH;Water;712;71238;Cagawasan;Finished;12000;liters
3979;Philippine Red Cross;WASH;WASH;Water;712;71238;Caluasan;Finished;12000;liters
3980;Philippine Red Cross;WASH;WASH;Water;712;71238;Kagawasan;Finished;12000;liters
3981;Philippine Red Cross;WASH;WASH;Water;712;71238;Kagawasan;Finished;6000;liters
3982;Philippine Red Cross;WASH;WASH;Water;712;71238;Caluasan;Finished;12000;liters
3983;IFRC;WASH;WASH;Water;712;71242;Poblacion 1;Finished;5000;liters
3984;IFRC;WASH;WASH;Water;712;71242;Dampas;Finished;10000;liters
3985;Philippine Red Cross;WASH;WASH;Water;712;71242;;Finished;10000;liters
3986;Philippine Red Cross;WASH;WASH;Water;712;71242;;Finished;10000;liters
3987;IFRC;WASH;WASH;Water;712;71243;Poblacion;Finished;10000;liters
3988;IFRC;WASH;WASH;Water;712;71243;San Isidro;Finished;5000;liters
3989;IFRC;WASH;WASH;Water;712;71243;Central;Finished;12000;liters
3990;IFRC;WASH;WASH;Water;712;71243;Poblacion;Finished;12000;liters
3991;Philippine Red Cross;WASH;WASH;Water;712;71243;Poblacion;Finished;12000;liters
3992;Philippine Red Cross;WASH;WASH;Water;712;71243;Poblacion;Finished;4000;liters
3993;Philippine Red Cross;WASH;WASH;Water;712;71243;Poblacion;Finished;2000;liters
3994;Philippine Red Cross;WASH;WASH;Water;712;71243;Poblacion;Finished;5000;liters
3995;IFRC;WASH;WASH;Water;712;71244;Kauswagan;Finished;12000;liters
3996;IFRC;WASH;WASH;Water;712;71244;Sto. Tomas;Finished;12000;liters
3997;Philippine Red Cross;WASH;WASH;Water;712;71244;Hinlayagan;Finished;4000;liters
3998;Philippine Red Cross;WASH;WASH;Water;712;71244;Bongabong;Finished;8000;liters
3999;Philippine Red Cross;WASH;WASH;Water;712;71244;Poblacion;Finished;7000;liters
4000;IFRC;WASH;WASH;Water;712;71246;Benliw;Finished;4000;liters
4001;IFRC;WASH;WASH;Water;712;71246;Brgy. Benliw;Finished;10000;liters
4002;IFRC;WASH;WASH;Water;712;71246;Brgy. Benliw;Finished;10000;liters
4003;IFRC;WASH;WASH;Water;712;71246;Benliw;Finished;3000;liters
4004;IFRC;WASH;WASH;Water;712;71246;Benliw;Finished;5000;liters
4005;IFRC;WASH;WASH;Water;712;71246;Tapon;Finished;10000;liters
4006;IFRC;WASH;WASH;Water;712;71246;Benliw;Finished;13000;liters
4007;IFRC;WASH;WASH;Water;712;71246;Benliw;Finished;5000;liters
4008;IFRC;WASH;WASH;Water;712;71246;Tapal;Finished;5000;liters
4009;IFRC;WASH;WASH;Water;712;71246;Tipolo;Finished;5000;liters
4010;IFRC;WASH;WASH;Water;712;71246;San Pascual;Finished;7000;liters
4011;IFRC;WASH;WASH;Water;712;71246;Poblacion;Finished;5000;liters
4012;IFRC;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4013;IFRC;WASH;WASH;Water;712;71246;Tipolo;Finished;10000;liters
4014;IFRC;WASH;WASH;Water;712;71246;Imelda;Finished;11000;liters
4015;IFRC;WASH;WASH;Water;712;71246;Poblacion;Finished;12000;liters
4016;IFRC;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4017;IFRC;WASH;WASH;Water;712;71246;San Pascual;Finished;12000;liters
4018;IFRC;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4019;IFRC;WASH;WASH;Water;712;71246;Katarungan;Finished;5000;liters
4020;IFRC;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4021;IFRC;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4022;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4023;Philippine Red Cross;WASH;WASH;Water;712;71246;Biabas;Finished;12000;liters
4024;Philippine Red Cross;WASH;WASH;Water;712;71246;Diosdado Macapagal;Finished;5000;liters
4025;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;12000;liters
4026;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4027;Philippine Red Cross;WASH;WASH;Water;712;71246;Katarungan;Finished;12000;liters
4028;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4029;Philippine Red Cross;WASH;WASH;Water;712;71246;San Pascual;Finished;12000;liters
4030;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapon;Finished;12000;liters
4031;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4032;Philippine Red Cross;WASH;WASH;Water;712;71246;Imelda;Finished;7000;liters
4033;Philippine Red Cross;WASH;WASH;Water;712;71246;San Pascual;Finished;12000;liters
4034;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4035;Philippine Red Cross;WASH;WASH;Water;712;71246;Benliw;Finished;3000;liters
4036;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4037;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4038;Philippine Red Cross;WASH;WASH;Water;712;71246;Bay-ang;Finished;12000;liters
4039;Philippine Red Cross;WASH;WASH;Water;712;71246;Katarungan;Finished;12000;liters
4040;Philippine Red Cross;WASH;WASH;Water;712;71246;San Pascual;Finished;12000;liters
4041;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4042;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;6000;liters
4043;Philippine Red Cross;WASH;WASH;Water;712;71246;San Isidro;Finished;5000;liters
4044;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;20000;liters
4045;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4046;Philippine Red Cross;WASH;WASH;Water;712;71246;San Francisco;Finished;5000;liters
4047;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4048;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4049;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4050;Philippine Red Cross;WASH;WASH;Water;712;71246;Sentinela;Finished;12000;liters
4051;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4052;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4053;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4054;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4055;Philippine Red Cross;WASH;WASH;Water;712;71246;Tuboran;Finished;12000;liters
4056;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;24000;liters
4057;Philippine Red Cross;WASH;WASH;Water;712;71246;Bongbong;Finished;12000;liters
4058;Philippine Red Cross;WASH;WASH;Water;712;71246;Lomangog;Finished;12000;liters
4059;Philippine Red Cross;WASH;WASH;Water;712;71246;Katarungan;Finished;12000;liters
4060;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4061;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4062;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;7000;liters
4063;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4064;Philippine Red Cross;WASH;WASH;Water;712;71246;San Pascual;Finished;8000;liters
4065;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;12000;liters
4066;Philippine Red Cross;WASH;WASH;Water;712;71246;Fatima;Finished;5000;liters
4067;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapon;Finished;12000;liters
4068;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4069;Philippine Red Cross;WASH;WASH;Water;712;71246;Lomangog;Finished;2000;liters
4070;Philippine Red Cross;WASH;WASH;Water;712;71246;Calangaman;Finished;10000;liters
4071;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4072;Philippine Red Cross;WASH;WASH;Water;712;71246;Sentinela;Finished;12000;liters
4073;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4074;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;6000;liters
4075;Philippine Red Cross;WASH;WASH;Water;712;71246;Katarungan;Finished;6000;liters
4076;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;6000;liters
4077;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;12000;liters
4078;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4079;Philippine Red Cross;WASH;WASH;Water;712;71246;Cagting;Finished;12000;liters
4080;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4081;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4082;Philippine Red Cross;WASH;WASH;Water;712;71246;Cayacay;Finished;12000;liters
4083;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;2000;liters
4084;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4085;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4086;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;12000;liters
4087;Philippine Red Cross;WASH;WASH;Water;712;71246;Calanggaman;Finished;12000;liters
4088;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4089;Philippine Red Cross;WASH;WASH;Water;712;71246;Sentinela;Finished;12000;liters
4090;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;12000;liters
4091;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4092;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4093;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4094;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;24000;liters
4095;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4096;Philippine Red Cross;WASH;WASH;Water;712;71246;Sentinela;Finished;12000;liters
4097;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4098;Philippine Red Cross;WASH;WASH;Water;712;71246;Tintinan;Finished;1000;liters
4099;Philippine Red Cross;WASH;WASH;Water;712;71246;Cagting;Finished;3000;liters
4100;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4101;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;20000;liters
4102;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;12000;liters
4103;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4104;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;12000;liters
4105;Philippine Red Cross;WASH;WASH;Water;712;71246;Gcaigting;Finished;24000;liters
4106;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;24000;liters
4107;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4108;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4109;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;12000;liters
4110;Philippine Red Cross;WASH;WASH;Water;712;71246;Sinandigan;Finished;12000;liters
4111;Philippine Red Cross;WASH;WASH;Water;712;71246;Cagting;Finished;12000;liters
4112;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;12000;liters
4113;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;12000;liters
4114;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4115;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4116;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4117;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4118;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;24000;liters
4119;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4120;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;liters
4121;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4122;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4123;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4124;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;liters
4125;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4126;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4127;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4128;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;liters
4129;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4130;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4131;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;liters
4132;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;liters
4133;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;liters
4134;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;12000;liters
4135;Philippine Red Cross;WASH;WASH;Water;712;71246;San Vicente;Finished;12000;liters
4136;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;12000;liters
4137;Philippine Red Cross;WASH;WASH;Water;712;71246;Juagdan;Finished;12000;liters
4138;Philippine Red Cross;WASH;WASH;Water;712;71246;Pangpang;Finished;5000;liters
4139;Philippine Red Cross;WASH;WASH;Water;712;71246;San Isidro;Finished;2000;liters
4140;Philippine Red Cross;WASH;WASH;Water;712;71246;Biabas;Finished;2000;liters
4141;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;
4142;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;
4143;Philippine Red Cross;WASH;WASH;Water;712;71246;Achilla;Finished;12000;
4144;Philippine Red Cross;WASH;WASH;Water;712;71246;Camambugan;Finished;6000;
4145;Philippine Red Cross;WASH;WASH;Water;712;71246;Tapal;Finished;6000;
4146;Philippine Red Cross;WASH;WASH;Water;712;71246;Juagdan;Finished;6000;
4147;Philippine Red Cross;WASH;WASH;Water;712;71246;Guintaboan;Finished;12000;
4148;Philippine Red Cross;WASH;WASH;Water;712;71246;Caigting;Finished;12000;
4149;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;1500;liters
4150;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4151;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4152;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4153;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4154;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2500;liters
4155;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;1500;liters
4156;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4157;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4158;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4159;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2000;liters
4160;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2500;liters
4161;IFRC;WASH;WASH;Water;722;72202;Dang Lungsod;Finished;12000;liters
4162;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2500;liters
4163;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2500;liters
4164;IFRC;WASH;WASH;Water;722;72202;Guiwang;Finished;2500;liters
4165;IFRC;WASH;WASH;Water;722;72205;Poblacion;Finished;3000;liters
4166;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;2000;liters
4167;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;2000;liters
4168;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;2000;liters
4169;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4170;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;3000;liters
4171;IFRC;WASH;WASH;Water;722;72205;Casay;Finished;7000;liters
4172;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;2000;liters
4173;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;6000;liters
4174;IFRC;WASH;WASH;Water;722;72205;Guiwanon;Finished;1000;liters
4175;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;3000;liters
4176;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;3000;liters
4177;IFRC;WASH;WASH;Water;722;72205;Binlod;Finished;3000;liters
4178;IFRC;WASH;WASH;Water;722;72205;Talaga;Finished;4000;liters
4179;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;4000;liters
4180;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;4000;liters
4181;IFRC;WASH;WASH;Water;722;72205;Tulic;Finished;4000;liters
4182;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;4000;liters
4183;IFRC;WASH;WASH;Water;722;72205;Casay;Finished;4000;liters
4184;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4185;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;6000;liters
4186;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4187;IFRC;WASH;WASH;Water;722;72205;Casay;Finished;4000;liters
4188;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4189;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4190;IFRC;WASH;WASH;Water;722;72205;Guiwanon;Finished;4000;liters
4191;IFRC;WASH;WASH;Water;722;72205;Talo-ot;Finished;4000;liters
4192;IFRC;WASH;WASH;Water;722;72205;Talo-ot;Finished;12000;liters
4193;IFRC;WASH;WASH;Water;722;72205;Bulasan;Finished;4000;liters
4194;IFRC;WASH;WASH;Water;722;72205;Guiwanon;Finished;4000;liters
4195;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4196;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4197;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;4000;liters
4198;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4199;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4200;IFRC;WASH;WASH;Water;722;72205;Binlod;Finished;2940;liters
4201;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;4000;liters
4202;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;4200;liters
4203;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4204;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;5000;liters
4205;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;10000;liters
4206;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4207;IFRC;WASH;WASH;Water;722;72205;Usmad;Finished;1600;liters
4208;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;2250;liters
4209;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;2250;liters
4210;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4211;IFRC;WASH;WASH;Water;722;72205;Talo-Ot;Finished;5000;liters
4212;IFRC;WASH;WASH;Water;722;72205;Usmad;Finished;2000;liters
4213;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;5000;liters
4214;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;12000;liters
4215;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;1600;liters
4216;IFRC;WASH;WASH;Water;722;72205;Usmad;Finished;2000;liters
4217;IFRC;WASH;WASH;Water;722;72205;Usmad;Finished;2000;liters
4218;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4219;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;4000;liters
4220;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4221;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;4000;liters
4222;IFRC;WASH;WASH;Water;722;72205;Gutlang;Finished;5000;liters
4223;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;4000;liters
4224;IFRC;WASH;WASH;Water;722;72205;Colawin;Finished;5000;liters
4225;IFRC;WASH;WASH;Water;722;72205;Gutlang;Finished;5000;liters
4226;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;4000;liters
4227;IFRC;WASH;WASH;Water;722;72205;Taloot;Finished;4000;liters
4228;IFRC;WASH;WASH;Water;722;72205;Bug-Ot;Finished;5000;liters
4229;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4230;IFRC;WASH;WASH;Water;722;72205;Jomgao;Finished;10000;liters
4231;IFRC;WASH;WASH;Water;722;72205;Upper Obo;Finished;2000;liters
4232;IFRC;WASH;WASH;Water;722;72205;Obo;Finished;2000;liters
4233;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;4000;liters
4234;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;2000;liters
4235;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;2000;liters
4236;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;4000;liters
4237;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4238;IFRC;WASH;WASH;Water;722;72205;Casay;Finished;2000;liters
4239;IFRC;WASH;WASH;Water;722;72205;Panadtaran;Finished;1000;liters
4240;IFRC;WASH;WASH;Water;722;72205;Talaga;Finished;2000;liters
4241;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4242;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;5000;liters
4243;IFRC;WASH;WASH;Water;722;72205;Talaga;Finished;5000;liters
4244;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4245;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4246;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;10000;liters
4247;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;10000;liters
4248;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;5000;liters
4249;IFRC;WASH;WASH;Water;722;72205;Talaga;Finished;5000;liters
4250;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4251;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4252;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4253;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4254;IFRC;WASH;WASH;Water;722;72205;Talaga;Finished;5000;liters
4255;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4256;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4257;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4258;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4259;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4260;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4261;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;5000;liters
4262;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4263;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4264;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4265;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4266;IFRC;WASH;WASH;Water;722;72205;Bogo;Finished;2500;liters
4267;IFRC;WASH;WASH;Water;722;72205;Panadtaran;Finished;1000;liters
4268;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4269;IFRC;WASH;WASH;Water;722;72205;Panadtaran;Finished;1000;liters
4270;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4271;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;3500;liters
4272;IFRC;WASH;WASH;Water;722;72205;Tiguib;Finished;500;liters
4273;IFRC;WASH;WASH;Water;722;72205;Tiguib;Finished;1000;liters
4274;IFRC;WASH;WASH;Water;722;72205;Tiguib;Finished;2500;liters
4275;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4276;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4277;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4278;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4279;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4280;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;10000;liters
4281;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4282;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4283;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4284;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4285;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4286;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4287;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4288;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4289;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4290;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4291;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4292;IFRC;WASH;WASH;Water;722;72205;Jampang;Finished;5000;liters
4293;IFRC;WASH;WASH;Water;722;72205;Bulasa;Finished;5000;liters
4294;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;5000;liters
4295;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4296;IFRC;WASH;WASH;Water;722;72205;Dalas-ag;Finished;5000;liters
4297;IFRC;WASH;WASH;Water;722;72205;Upper Dalas-ag;Finished;5000;liters
4298;IFRC;WASH;WASH;Water;722;72205;Joseng Enong;Finished;5000;liters
4299;IFRC;WASH;WASH;Water;722;72205;Brgy. Panadtaran;Finished;800;liters
